,0,1,2,3,4
villainy,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villan,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villandom,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villaneous,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villans,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villian,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
villians,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vinash,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vindicated,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vindicates,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vines,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
vintage,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vinyl,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
viole,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violence,8.260403606624381e-08,0.0008579000112887272,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violencefilled,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violencehere,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
violencehungry,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
violencerench,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violent,8.260403606624381e-08,0.0003244607974800908,0.000653461871167195,2.8173410723814373e-07,2.2959234043217548e-07
violently,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,9.206652851330236e-05
violet,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violin,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
violins,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
viral,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
virile,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virility,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
virtual,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtually,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,0.0003947094842406393,2.2959234043217548e-07
virtue,8.260403606624381e-08,5.053255255133163e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtues,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtuosic,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtuoso,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtuous,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
virtuousness,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
virus,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vis,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
visaversa,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visceral,9.094704370893444e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
viscerally,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vishnutb,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visible,0.00015703027256192952,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vision,0.0007269981214190119,7.208638024441031e-08,2.8399038294967185e-07,0.0008454840558216693,6.910729447008482e-05
visionary,3.312421846256377e-05,7.208638024441031e-08,0.00019907725844771996,0.00028201584134538186,9.206652851330236e-05
visionhis,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visioni,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visionout,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visions,8.260403606624381e-08,8.65757426735368e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visionstory,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visit,8.260403606624381e-08,9.378438069797782e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visited,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
visiting,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visitor,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visits,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vista,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,2.2959234043217548e-07
vistas,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00016932219845012435,2.2959234043217548e-07
visual,0.0015034760604417036,7.208638024441031e-08,0.0006250628328722278,2.8173410723814373e-07,2.2959234043217548e-07
visualise,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
visualization,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visualize,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visualized,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
visually,0.0005535296456798998,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visuals,0.0012226223378164747,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visualsand,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
visualshe,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visualsstunning,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
visualy,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vital,7.442623649568567e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vitality,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
vitally,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vitriol,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
viv,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vivacious,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vivacity,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
vivid,0.00013224906174205637,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vividly,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vividlyit,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vocabulary,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vocal,8.260403606624381e-08,7.208638024441031e-08,0.00011388014356281841,2.8173410723814373e-07,2.2959234043217548e-07
vocalisms,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vocalization,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vocalize,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vocals,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vocational,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vodi,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vogue,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voice,8.260403606624381e-08,0.0006344322325310553,2.8399038294967185e-07,0.0004792297164120825,0.0005971696774640885
voiceacting,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voiceames,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voiced,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,0.00020686269872939012
voiceless,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
voiceover,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voiceovers,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
voices,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00019749560917393873,2.2959234043217548e-07
voicing,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
void,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voila,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
volatile,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
volcanic,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
volcano,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,0.00011297537700249562,2.2959234043217548e-07
volume,8.260403606624381e-08,8.65757426735368e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
volumes,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voluntarily,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
volunteer,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vomi,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
vomit,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voracious,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
vortex,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
vory,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
vote,8.260403606624381e-08,0.0002019139510645933,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voted,8.260403606624381e-08,7.936710464909576e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voter,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
voters,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
votes,8.260403606624381e-08,4.33239145268906e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
voting,5.790542928243691e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vouch,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vowing,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vows,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vox,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
voyages,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vs,8.260403606624381e-08,0.00026679169328456257,0.0005398657179873262,2.8173410723814373e-07,2.2959234043217548e-07
vt,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,2.2959234043217548e-07
vuantally,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
vulgar,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
vulnerability,8.260403606624381e-08,6.494982860021369e-05,0.00022747629674268715,2.8173410723814373e-07,2.2959234043217548e-07
vulnerable,8.260403606624381e-08,7.215846662465472e-05,2.8399038294967185e-07,2.8173410723814373e-07,0.00013798499659973745
vérité,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
w,0.00013224906174205637,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wa,6.61658328890613e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waaaay,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wacky,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wade,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
wader,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
wading,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
wafe,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waferthin,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wafting,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wag,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wage,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
waged,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
wages,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
waging,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
wagon,8.260403606624381e-08,2.8906638478008535e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wai,2.4863814855939386e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wail,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
wailing,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wait,0.00033875915190766586,0.0004037558157489422,2.8399038294967185e-07,0.0010990447523359986,2.2959234043217548e-07
waited,8.260403606624381e-08,0.00010099301872241885,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waiting,0.00038832157354741216,0.00026679169328456257,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waitress,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
waits,8.260403606624381e-08,2.1698000453567503e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waitwatch,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waiving,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wake,8.260403606624381e-08,8.65757426735368e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wakened,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wakens,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.00011502576255651991
wakes,8.260403606624381e-08,7.208638024441031e-08,0.00028427437333262154,2.8173410723814373e-07,2.2959234043217548e-07
waking,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walk,8.260403606624381e-08,0.00013703620884462402,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walked,8.260403606624381e-08,0.00015866212291794712,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walker,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
walkers,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,0.00018390346468617256
walking,8.260403606624381e-08,0.00023074850316235742,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walkman,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walks,2.4863814855939386e-05,0.00013703620884462402,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wall,8.260403606624381e-08,0.00015866212291794712,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wallcrawler,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wallflower,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
wallop,8.260403606624381e-08,7.280724404685442e-06,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
walls,8.260403606624381e-08,7.215846662465472e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
walltoo,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
walltowall,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
wampa,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,4.6148060426867265e-05
wan,8.260403606624381e-08,3.611527650244957e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wand,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
wander,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00011297537700249562,2.2959234043217548e-07
wandering,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,2.2959234043217548e-07
wanna,8.260403606624381e-08,0.00010820165674685989,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wannabe,8.260403606624381e-08,5.053255255133163e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wannabes,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
want,0.0008343833683051289,0.002184289407785877,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wanted,8.260403606624381e-08,0.0013480873969507173,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wanting,8.260403606624381e-08,0.0002956262453823267,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wants,8.260403606624381e-08,0.0007786049930198759,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
war,0.00155303848208145,7.208638024441031e-08,0.0017610243646709151,2.8173410723814373e-07,2.2959234043217548e-07
warbling,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warchariots,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
warcraft,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
ward,8.260403606624381e-08,7.208638024441031e-08,0.00042626956480745743,2.8173410723814373e-07,0.000160944230642955
warded,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
warden,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
wardrobe,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
wards,0.0001074678509221832,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wardscar,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wardwinning,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warehouse,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,9.206652851330236e-05
warf,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00016932219845012435,2.2959234043217548e-07
warfare,8.260403606624381e-08,7.208638024441031e-08,0.00017067822015275278,2.8173410723814373e-07,9.206652851330236e-05
warfight,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warfminiatureesthetics,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warfs,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,0.00014114878772631,2.2959234043217548e-07
warg,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,5.662855555486688e-05,2.2959234043217548e-07
wargattack,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
wargriders,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8455144831052514e-05,2.2959234043217548e-07
warheads,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
waring,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
warlords,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warm,8.260403606624381e-08,0.00010099301872241885,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warmed,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warmer,1.6603411249315005e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warming,4.138462206918815e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warminghearted,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warmly,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warms,3.312421846256377e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warmth,4.964502567581253e-05,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warn,8.260403606624381e-08,7.280724404685442e-06,0.00022747629674268715,2.8173410723814373e-07,2.2959234043217548e-07
warned,8.260403606624381e-08,5.053255255133163e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warning,8.260403606624381e-08,1.4489362429126473e-05,2.8399038294967185e-07,2.8173410723814373e-07,0.00022982193277260764
warnings,8.260403606624381e-08,7.208638024441031e-08,5.708206697288404e-05,2.8173410723814373e-07,2.2959234043217548e-07
warns,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
waroop,8.343007642690625e-06,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warpath,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warping,8.260403606624381e-08,7.280724404685442e-06,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warplanes,8.260403606624381e-08,7.208638024441031e-08,2.8399038294967185e-07,2.8173410723814373e-07,2.3188826383649725e-05
warrant,8.260403606624381e-08,5.7741190575772667e-05,2.8399038294967185e-07,2.8173410723814373e-07,2.2959234043217548e-07
warrants,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
warridden,8.260403606624381e-08,7.208638024441031e-08,2.868302867791686e-05,2.8173410723814373e-07,2.2959234043217548e-07
